id,time_of_infected,time_of_removed,position_x,position_y,susceptibility level,infectivity level
0,4,7,83.57,33.11,3.72,1
1,7,10,31.79,51.86,3.32,1
2,-1,-1,95.37,4.33,2.64,1
3,2,5,50.27,52.05,2.48,1
4,-1,-1,95.49,43.26,2.18,1
5,0,3,58.04,47.34,2.92,1
6,-1,-1,2.63,32.81,3.02,1
7,-1,-1,35.66,19.85,2.52,1
8,-1,-1,51.9,79.86,2.1,1
9,-1,-1,0.52,3.47,3.3,1
10,-1,-1,31.54,60.79,3.16,1
11,6,9,42.98,49.73,3.3,1
12,3,6,43.04,34.13,3.44,1
13,9,12,52.84,18.04,2.74,1
14,-1,-1,33.27,98.29,3.38,1
15,-1,-1,16.73,5.45,3.38,1
16,-1,-1,2.33,2.44,3.68,1
17,-1,-1,27.39,68.45,3.7,1
18,-1,-1,73.87,77.6,3.64,1
19,-1,-1,91.29,64.25,3.86,1
20,-1,-1,27.77,4.38,3.76,1
21,5,8,58.2,24.43,3.54,1
22,-1,-1,63.98,83.04,2.98,1
23,5,8,46.4,52.59,2.5,1
24,-1,-1,62.73,16.77,2.66,1
25,-1,-1,14.28,25.53,2.42,1
26,12,15,41.69,30.01,2.62,1
27,4,7,46.02,52.79,3.42,1
28,2,5,64.85,38.73,3,1
29,-1,-1,8.66,66.36,2.34,1
30,4,7,55.77,59.76,3.04,1
31,-1,-1,81.33,77.65,2.04,1
32,-1,-1,70.69,15.63,3.8,1
33,-1,-1,32.55,68.91,2.94,1
34,-1,-1,89.82,1.27,3.34,1
35,-1,-1,12.33,17.17,2.2,1
36,-1,-1,18.72,52.35,3.66,1
37,-1,-1,31.74,25,2.2,1
38,-1,-1,62.33,100.2,3.22,1
39,-1,-1,6.52,96.78,3.14,1
40,-1,-1,44.32,11.74,3.62,1
41,-1,-1,71.87,63.39,2.44,1
42,7,10,65.03,2.39,2.02,1
43,-1,-1,91.63,76.19,2.22,1
44,1,4,58.41,47.63,2.1,1
45,-1,-1,17.76,3.94,3.98,1
46,6,9,80.07,26.91,3.52,1
47,10,13,62.22,3.07,2.56,1
48,1,4,54.68,46.12,3.24,1
49,-1,-1,88.3,57.34,2.26,1
50,-1,-1,0.37,30.77,2.16,1
51,-1,-1,77.51,60.07,3.34,1
52,-1,-1,87.4,4.59,2.98,1
53,-1,-1,90.16,89.36,2.62,1
54,-1,-1,32.25,24.05,2.78,1
55,3,6,59.68,56.19,3.18,1
56,6,9,59.22,9.6,2.16,1
57,-1,-1,98.12,21.73,3.48,1
58,-1,-1,38.2,80.4,3.18,1
59,-1,-1,9.1,61.92,2.96,1
60,4,7,72.83,44.58,2.42,1
61,-1,-1,72.43,99.81,2.02,1
62,9,12,84.03,26.34,2.38,1
63,4,7,74.71,42.12,3.32,1
64,-1,-1,27.84,64.92,3.26,1
65,-1,-1,75.83,7.46,3.58,1
66,-1,-1,87.92,12.23,3,1
67,10,13,1.23,70.29,3.8,1
68,-1,-1,55.67,66.69,2.6,1
69,-1,-1,68.45,52.08,3.54,1
70,-1,-1,39.97,38.81,3.16,1
71,2,5,73.39,40.67,3.8,1
72,9,12,33.8,33.84,3.94,1
73,-1,-1,32.91,24.94,2.26,1
74,3,6,69.52,41.86,3.06,1
75,-1,-1,33.77,99.3,2.48,1
76,4,7,60.31,28.03,2.14,1
77,-1,-1,88.89,8.97,3.28,1
78,-1,-1,71.14,75.55,2.16,1
79,-1,-1,72.09,90.69,2.3,1
80,8,11,22.92,28.6,2.32,1
81,-1,-1,49.89,22.37,2,1
82,-1,-1,7.34,33.93,3.9,1
83,-1,-1,45.41,99.63,2.16,1
84,-1,-1,96.99,61.5,2.54,1
85,-1,-1,98.35,65.65,2.62,1
86,-1,-1,71.73,83.34,3.82,1
87,3,6,73.11,42.96,3.88,1
88,11,14,76.76,26.42,2.84,1
89,-1,-1,71.93,19.66,3.1,1
90,3,6,65.3,37.19,3.36,1
91,8,11,79.57,23.47,3.4,1
92,4,7,54.16,42.33,2.52,1
93,-1,-1,13.21,9.11,2.14,1
94,3,6,97.75,72.7,2.16,1
95,6,9,40.39,34.39,3.76,1
96,-1,-1,33.56,86.18,3.76,1
97,5,8,74.47,47.89,3.9,1
98,-1,-1,71.49,25.45,3.2,1
99,-1,-1,13.37,80.53,2.78,1
