id,time_of_infected,time_of_removed,position_x,position_y
0,-1,-1,76.9,22
1,-1,-1,65.71,74.27
2,11,14,76.37,94.17
3,6,9,38.13,51.48
4,-1,-1,68.24,99.14
5,0,3,3.01,5.86
6,-1,-1,33.86,97.56
7,-1,-1,19.3,34.28
8,11,14,2.92,18.34
9,17,20,74.58,56.97
10,-1,-1,0.86,17.95
11,24,27,20.61,83.47
12,10,13,65.03,3.5
13,-1,-1,59.84,66.88
14,10,13,18.58,24.79
15,10,13,98.36,70.98
16,-1,-1,66.21,16.28
17,-1,-1,100.43,35.45
18,16,19,25.39,96.28
19,9,12,69.3,9.5
20,4,7,61.08,81.85
21,-1,-1,41.37,55.76
22,-1,-1,71.26,60.1
23,14,17,60.61,7.57
24,12,15,55.63,66.2
25,8,11,78.26,9.19
26,-1,-1,70.03,42.66
27,-1,-1,24.14,93.78
28,-1,-1,6.45,14.01
29,11,14,24.59,32.47
30,-1,-1,99.39,42.65
31,13,16,43.16,10.29
32,-1,-1,13.56,16.34
33,13,16,2.13,61.39
34,9,12,88.91,31.76
35,5,8,4.43,72.97
36,9,12,36.26,77.7
37,18,21,47.01,78.02
38,8,11,94.92,72.96
39,7,10,71.78,17.09
40,16,19,42.59,41.5
41,2,5,59.35,51.44
42,13,16,98.41,15.29
43,4,7,52.95,55.51
44,6,9,31.11,90.67
45,-1,-1,16.52,49.42
46,11,14,94.42,81.41
47,-1,-1,1.72,86.75
48,8,11,36.51,82.96
49,12,15,5.86,18.87
50,-1,-1,85.89,23.81
51,8,11,35.79,75.06
52,16,19,12.89,56.6
53,-1,-1,22.21,77.96
54,-1,-1,96.59,76.71
55,14,17,85.26,79.89
56,3,6,21.17,63.68
57,7,10,60.68,8.61
58,6,9,54.77,70.6
59,21,24,33.03,60.06
60,8,11,90.28,34.24
61,2,5,68.92,5.75
62,-1,-1,69.93,12.16
63,-1,-1,68.09,89.61
64,6,9,39.47,12.94
65,14,17,30,39.95
66,12,15,19.76,83.69
67,12,15,19.6,29.7
68,13,16,85.51,23.73
69,14,17,70.98,56.93
70,3,6,34.6,81.98
71,13,16,23.06,33.41
72,-1,-1,14.44,34.52
73,7,10,32.5,71.1
74,21,24,50.07,81.71
75,13,16,92.71,87.77
76,-1,-1,37.12,54.29
77,11,14,5.12,23.83
78,11,14,85.63,47.45
79,-1,-1,71.95,67.87
80,7,10,95.08,64.26
81,-1,-1,67.2,52.46
82,15,18,35.58,26.24
83,-1,-1,86.03,94.47
84,-1,-1,71.57,2.39
85,-1,-1,44.69,84.33
86,13,16,12.02,67.46
87,19,22,49.96,75.69
88,-1,-1,92.72,100.04
89,-1,-1,20.11,38.63
90,-1,-1,8.04,37.59
91,27,30,60.58,93.01
92,18,21,8.76,82.97
93,13,16,7.28,59.4
94,11,14,82.01,55
95,12,15,36,73.87
96,17,20,67.89,76.4
97,-1,-1,47.62,60.8
98,25,28,60.31,93.17
99,13,16,46.03,66.36
