a0,a1,beta
0.1,0.1,0.1
0.19057,0.0446737,0.8634
0.19057,0.0446737,0.8634
0.72571,0.513152,1.54761
1.5988,1.32017,1.76087
1.5988,1.32017,1.76087
1.24177,1.43452,2.0136
1.24177,1.43452,2.0136
1.63233,1.78958,2.13801
1.63233,1.78958,2.13801
1.63233,1.78958,2.13801
2.43007,1.48952,2.16525
2.43007,1.48952,2.16525
2.43007,1.48952,2.16525
2.43007,1.48952,2.16525
2.43007,1.48952,2.16525
2.43007,1.48952,2.16525
2.43007,1.48952,2.16525
2.43007,1.48952,2.16525
2.43007,1.48952,2.16525
2.43007,1.48952,2.16525
2.43007,1.48952,2.16525
2.43007,1.48952,2.16525
2.43007,1.48952,2.16525
2.43007,1.48952,2.16525
2.43007,1.48952,2.16525
2.43007,1.48952,2.16525
2.17755,1.24256,1.98034
2.17755,1.24256,1.98034
2.17755,1.24256,1.98034
2.17755,1.24256,1.98034
1.48837,1.68856,1.91672
1.48837,1.68856,1.91672
1.48837,1.68856,1.91672
1.48837,1.68856,1.91672
1.48837,1.68856,1.91672
1.48837,1.68856,1.91672
1.48837,1.68856,1.91672
1.77277,1.61409,1.91472
1.11941,2.20074,1.89615
1.11941,2.20074,1.89615
0.659146,1.91041,1.82287
0.659146,1.91041,1.82287
0.659146,1.91041,1.82287
0.659146,1.91041,1.82287
0.659146,1.91041,1.82287
0.659146,1.91041,1.82287
0.659146,1.91041,1.82287
0.659146,1.91041,1.82287
0.659146,1.91041,1.82287
0.659146,1.91041,1.82287
0.844039,2.84294,1.91858
1.77557,2.41152,2.20011
1.77557,2.41152,2.20011
1.48427,1.89879,1.86455
1.48427,1.89879,1.86455
1.48427,1.89879,1.86455
1.48427,1.89879,1.86455
1.48427,1.89879,1.86455
1.48427,1.89879,1.86455
1.48427,1.89879,1.86455
1.48427,1.89879,1.86455
1.08138,2.14742,1.92994
1.69282,1.96906,2.07512
2.23546,1.44809,2.10298
2.23546,1.44809,2.10298
2.23546,1.44809,2.10298
2.23546,1.44809,2.10298
2.23546,1.44809,2.10298
2.23546,1.44809,2.10298
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.70085,0.529263,1.98191
1.09811,0.896926,1.89563
1.618,1.12422,2.0102
1.618,1.12422,2.0102
1.618,1.12422,2.0102
1.618,1.12422,2.0102
1.8715,0.734537,2.00825
1.8715,0.734537,2.00825
1.8715,0.734537,2.00825
1.8715,0.734537,2.00825
1.05615,0.621395,1.94175
1.05615,0.621395,1.94175
1.05615,0.621395,1.94175
1.05615,0.621395,1.94175
1.05615,0.621395,1.94175
1.05615,0.621395,1.94175
1.05615,0.621395,1.94175
1.05615,0.621395,1.94175
1.05615,0.621395,1.94175
1.05615,0.621395,1.94175
1.05615,0.621395,1.94175
1.05615,0.621395,1.94175
0.798806,1.51829,1.76223
0.616882,1.79464,1.94367
0.616882,1.79464,1.94367
0.616882,1.79464,1.94367
0.616882,1.79464,1.94367
0.616882,1.79464,1.94367
0.616882,1.79464,1.94367
1.12,1.3142,2.07936
1.12,1.3142,2.07936
1.36747,0.838714,2.05758
1.17424,0.972501,1.9866
1.17424,0.972501,1.9866
1.17424,0.972501,1.9866
1.17424,0.972501,1.9866
1.17424,0.972501,1.9866
1.17424,0.972501,1.9866
1.17424,0.972501,1.9866
1.17424,0.972501,1.9866
1.17424,0.972501,1.9866
1.17424,0.972501,1.9866
1.17424,0.972501,1.9866
1.17424,0.972501,1.9866
1.17424,0.972501,1.9866
1.17424,0.972501,1.9866
1.17424,0.972501,1.9866
1.17424,0.972501,1.9866
1.17424,0.972501,1.9866
1.17424,0.972501,1.9866
1.17424,0.972501,1.9866
1.17424,0.972501,1.9866
1.51513,1.64794,1.90208
1.51513,1.64794,1.90208
1.51513,1.64794,1.90208
1.51513,1.64794,1.90208
1.51513,1.64794,1.90208
1.51513,1.64794,1.90208
1.51513,1.64794,1.90208
1.51513,1.64794,1.90208
1.51513,1.64794,1.90208
1.51513,1.64794,1.90208
1.51513,1.64794,1.90208
1.51513,1.64794,1.90208
1.51513,1.64794,1.90208
1.51513,1.64794,1.90208
1.51513,1.64794,1.90208
1.21679,1.55523,2.04981
1.21679,1.55523,2.04981
1.21679,1.55523,2.04981
1.21679,1.55523,2.04981
1.88905,1.24761,1.91529
1.59819,1.48477,1.82675
1.41348,0.462404,1.70205
1.41348,0.462404,1.70205
1.41348,0.462404,1.70205
1.41348,0.462404,1.70205
2.0495,0.86572,2.11665
2.0495,0.86572,2.11665
2.0495,0.86572,2.11665
1.54684,1.19018,2.05518
1.54684,1.19018,2.05518
1.35469,1.51205,2.05393
1.38084,1.78137,1.97138
1.38084,1.78137,1.97138
1.38084,1.78137,1.97138
1.38084,1.78137,1.97138
1.38084,1.78137,1.97138
1.38084,1.78137,1.97138
1.38084,1.78137,1.97138
1.38084,1.78137,1.97138
1.50823,1.61725,1.9417
1.50823,1.61725,1.9417
1.50823,1.61725,1.9417
1.50823,1.61725,1.9417
1.50823,1.61725,1.9417
1.89936,1.52575,2.17094
1.89936,1.52575,2.17094
1.89936,1.52575,2.17094
1.89936,1.52575,2.17094
2.27806,1.18985,1.9879
2.27806,1.18985,1.9879
2.27806,1.18985,1.9879
2.27806,1.18985,1.9879
2.27806,1.18985,1.9879
2.27806,1.18985,1.9879
2.27806,1.18985,1.9879
2.27806,1.18985,1.9879
2.27806,1.18985,1.9879
2.70015,1.2308,2.10597
2.70015,1.2308,2.10597
2.70015,1.2308,2.10597
2.70015,1.2308,2.10597
2.70015,1.2308,2.10597
2.70015,1.2308,2.10597
2.70015,1.2308,2.10597
2.70015,1.2308,2.10597
1.13778,0.694991,1.95951
2.07467,1.24251,2.02616
2.07467,1.24251,2.02616
2.07467,1.24251,2.02616
2.07467,1.24251,2.02616
2.07467,1.24251,2.02616
2.07467,1.24251,2.02616
2.07467,1.24251,2.02616
2.07467,1.24251,2.02616
2.07467,1.24251,2.02616
2.07467,1.24251,2.02616
2.07467,1.24251,2.02616
2.07467,1.24251,2.02616
2.07467,1.24251,2.02616
2.07467,1.24251,2.02616
2.07467,1.24251,2.02616
2.07467,1.24251,2.02616
2.07467,1.24251,2.02616
2.14031,1.40702,2.12272
2.13519,1.25865,2.07621
2.13519,1.25865,2.07621
2.13519,1.25865,2.07621
2.13519,1.25865,2.07621
2.13519,1.25865,2.07621
2.13519,1.25865,2.07621
2.13519,1.25865,2.07621
2.13519,1.25865,2.07621
2.13519,1.25865,2.07621
2.13519,1.25865,2.07621
2.13519,1.25865,2.07621
2.13519,1.25865,2.07621
2.13519,1.25865,2.07621
2.13519,1.25865,2.07621
2.13519,1.25865,2.07621
2.13519,1.25865,2.07621
2.13519,1.25865,2.07621
2.13519,1.25865,2.07621
2.13519,1.25865,2.07621
1.52411,1.70186,2.0783
1.52411,1.70186,2.0783
1.52411,1.70186,2.0783
2.07118,1.59616,2.09484
2.07118,1.59616,2.09484
1.73668,1.71988,2.06602
1.73668,1.71988,2.06602
1.73668,1.71988,2.06602
1.73668,1.71988,2.06602
1.73668,1.71988,2.06602
1.73668,1.71988,2.06602
1.73668,1.71988,2.06602
1.73668,1.71988,2.06602
1.73668,1.71988,2.06602
1.73668,1.71988,2.06602
1.73668,1.71988,2.06602
1.73668,1.71988,2.06602
1.73668,1.71988,2.06602
1.73668,1.71988,2.06602
1.73668,1.71988,2.06602
1.73668,1.71988,2.06602
1.73668,1.71988,2.06602
1.73668,1.71988,2.06602
1.73668,1.71988,2.06602
1.73668,1.71988,2.06602
1.73668,1.71988,2.06602
1.73668,1.71988,2.06602
1.89721,2.08804,2.17467
1.89721,2.08804,2.17467
2.03258,2.198,2.31978
1.8027,2.43553,1.99009
2.26039,2.65146,2.04329
2.26039,2.65146,2.04329
2.26039,2.65146,2.04329
2.26039,2.65146,2.04329
2.26039,2.65146,2.04329
2.74491,2.62957,2.27196
2.74491,2.62957,2.27196
2.74491,2.62957,2.27196
2.74491,2.62957,2.27196
2.74491,2.62957,2.27196
2.74491,2.62957,2.27196
2.60055,2.17292,2.30158
2.69872,1.85763,2.18369
2.69872,1.85763,2.18369
2.69872,1.85763,2.18369
2.69872,1.85763,2.18369
2.69872,1.85763,2.18369
2.69872,1.85763,2.18369
2.69872,1.85763,2.18369
2.69872,1.85763,2.18369
2.69872,1.85763,2.18369
2.69872,1.85763,2.18369
2.69872,1.85763,2.18369
2.69872,1.85763,2.18369
2.69872,1.85763,2.18369
2.47072,0.753493,2.43859
2.47072,0.753493,2.43859
2.47072,0.753493,2.43859
2.08704,0.47532,2.38739
1.60271,0.611855,2.02336
1.60271,0.611855,2.02336
1.60271,0.611855,2.02336
1.60271,0.611855,2.02336
1.60271,0.611855,2.02336
2.13873,0.427942,2.07928
2.47403,0.906,1.99934
2.47403,0.906,1.99934
2.47403,0.906,1.99934
2.47403,0.906,1.99934
2.47403,0.906,1.99934
2.47403,0.906,1.99934
2.47403,0.906,1.99934
2.47403,0.906,1.99934
2.47403,0.906,1.99934
2.47403,0.906,1.99934
2.47403,0.906,1.99934
2.47403,0.906,1.99934
2.47403,0.906,1.99934
2.47403,0.906,1.99934
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
