a0,a1,n1
1,0,0
1,0,0
1.01489,0.179403,0.309098
1.01489,0.179403,0.309098
1.79693,1.3307,0.466905
1.37864,0.119297,0.523075
1.37864,0.119297,0.523075
0.765463,0.353637,1.33378
0.765463,0.353637,1.33378
0.765463,0.353637,1.33378
0.852075,0.501716,0.35968
0.113301,0.770609,1.10829
0.113301,0.770609,1.10829
0.113301,0.770609,1.10829
0.0757716,0.106784,1.04188
0.360704,0.151326,0.648098
0.360704,0.151326,0.648098
0.360704,0.151326,0.648098
0.360704,0.151326,0.648098
0.485616,1.10466,0.739242
0.485616,1.10466,0.739242
0.485616,1.10466,0.739242
0.485616,1.10466,0.739242
1.38852,0.821073,0.0827618
1.38852,0.821073,0.0827618
1.38852,0.821073,0.0827618
1.38852,0.821073,0.0827618
0.492712,1.12939,0.602663
0.492712,1.12939,0.602663
1.68837,0.360919,1.20702
1.68837,0.360919,1.20702
1.68837,0.360919,1.20702
1.68837,0.360919,1.20702
1.68837,0.360919,1.20702
1.07203,0.0818357,1.96512
1.07203,0.0818357,1.96512
1.23282,0.171295,0.223545
1.23282,0.171295,0.223545
0.807207,0.85254,1.12917
0.807207,0.85254,1.12917
0.807207,0.85254,1.12917
1.38849,0.475564,0.286078
1.38849,0.475564,0.286078
0.0171931,0.839049,0.176479
0.0171931,0.839049,0.176479
0.231296,0.83067,0.428103
0.231296,0.83067,0.428103
0.231296,0.83067,0.428103
0.911611,1.41546,0.539019
0.911611,1.41546,0.539019
0.911611,1.41546,0.539019
0.821553,0.49278,0.346586
0.821553,0.49278,0.346586
0.821553,0.49278,0.346586
0.418343,0.664297,1.38632
0.418343,0.664297,1.38632
0.96299,1.398,0.260881
0.96299,1.398,0.260881
0.806724,1.17222,0.525492
0.982382,0.920125,0.187507
0.982382,0.920125,0.187507
0.982382,0.920125,0.187507
0.982382,0.920125,0.187507
0.982382,0.920125,0.187507
0.982382,0.920125,0.187507
0.313144,0.28146,0.227105
0.313144,0.28146,0.227105
0.539987,0.98982,0.19254
0.546759,1.29839,0.328719
0.546759,1.29839,0.328719
0.546759,1.29839,0.328719
0.950013,0.844166,0.799538
0.950013,0.844166,0.799538
0.206229,0.744626,0.0989056
0.206229,0.744626,0.0989056
0.206229,0.744626,0.0989056
0.206229,0.744626,0.0989056
0.206229,0.744626,0.0989056
0.206229,0.744626,0.0989056
0.0525658,0.975167,0.824964
0.0525658,0.975167,0.824964
0.0525658,0.975167,0.824964
0.0525658,0.975167,0.824964
0.0525658,0.975167,0.824964
0.0525658,0.975167,0.824964
0.0525658,0.975167,0.824964
0.21499,0.138486,0.270299
1.14463,0.0851642,0.395493
1.14463,0.0851642,0.395493
1.02539,0.32016,0.0379493
1.02539,0.32016,0.0379493
1.02539,0.32016,0.0379493
1.02539,0.32016,0.0379493
1.02539,0.32016,0.0379493
1.02539,0.32016,0.0379493
1.02539,0.32016,0.0379493
1.02539,0.32016,0.0379493
1.02539,0.32016,0.0379493
1.02539,0.32016,0.0379493
0.961065,0.0736643,1.07029
0.961065,0.0736643,1.07029
0.961065,0.0736643,1.07029
0.961065,0.0736643,1.07029
0.961065,0.0736643,1.07029
0.961065,0.0736643,1.07029
0.576071,0.524714,0.976875
0.576071,0.524714,0.976875
0.576071,0.524714,0.976875
0.576071,0.524714,0.976875
0.576071,0.524714,0.976875
0.210959,0.941239,1.11944
0.297609,0.460851,0.52288
0.297609,0.460851,0.52288
1.28626,0.530478,0.19429
1.28626,0.530478,0.19429
1.28626,0.530478,0.19429
0.423924,1.33028,0.362127
0.423924,1.33028,0.362127
0.423924,1.33028,0.362127
0.423924,1.33028,0.362127
0.738456,0.397582,1.09204
0.136902,0.71423,1.01435
0.136902,0.71423,1.01435
0.136902,0.71423,1.01435
0.136902,0.71423,1.01435
0.136902,0.71423,1.01435
0.136902,0.71423,1.01435
0.136902,0.71423,1.01435
1.83575,0.42072,0.275249
1.83575,0.42072,0.275249
1.83575,0.42072,0.275249
1.83575,0.42072,0.275249
1.83575,0.42072,0.275249
1.83575,0.42072,0.275249
1.83575,0.42072,0.275249
1.83575,0.42072,0.275249
1.83575,0.42072,0.275249
1.83575,0.42072,0.275249
1.83575,0.42072,0.275249
1.83575,0.42072,0.275249
1.83575,0.42072,0.275249
1.45553,0.0135146,0.847403
1.45553,0.0135146,0.847403
1.45553,0.0135146,0.847403
1.45553,0.0135146,0.847403
1.45553,0.0135146,0.847403
0.710275,0.553909,0.757657
0.710275,0.553909,0.757657
0.358764,0.271503,1.75266
0.358764,0.271503,1.75266
0.358764,0.271503,1.75266
0.358764,0.271503,1.75266
0.475859,0.205082,0.284269
0.475859,0.205082,0.284269
0.475859,0.205082,0.284269
0.475859,0.205082,0.284269
0.475859,0.205082,0.284269
0.148197,0.346623,0.155823
0.254537,0.425278,0.0661298
0.210625,0.686151,0.103881
0.210625,0.686151,0.103881
0.210625,0.686151,0.103881
0.314025,0.0797071,0.965707
0.314025,0.0797071,0.965707
0.314025,0.0797071,0.965707
0.314025,0.0797071,0.965707
0.314025,0.0797071,0.965707
0.406999,0.746547,0.0370882
0.406999,0.746547,0.0370882
0.406999,0.746547,0.0370882
0.0884337,0.31576,1.84152
0.0884337,0.31576,1.84152
0.0884337,0.31576,1.84152
0.0884337,0.31576,1.84152
0.214958,1.06156,0.64293
1.07735,0.354149,0.339814
0.302551,1.2821,0.793599
0.302551,1.2821,0.793599
0.302551,1.2821,0.793599
1.12426,0.892095,0.091086
1.96877,0.487825,0.0834749
1.96877,0.487825,0.0834749
1.96877,0.487825,0.0834749
1.96877,0.487825,0.0834749
1.96877,0.487825,0.0834749
1.96877,0.487825,0.0834749
0.703531,1.47135,0.0772568
1.30029,0.53949,0.400902
1.30029,0.53949,0.400902
1.30029,0.53949,0.400902
1.30029,0.53949,0.400902
1.30029,0.53949,0.400902
1.81938,0.320566,0.0600551
1.81938,0.320566,0.0600551
1.81938,0.320566,0.0600551
1.5603,1.16582,0.162333
0.630345,1.03751,1.34246
0.840433,0.0883508,1.04225
0.370232,0.647121,0.839199
0.370232,0.647121,0.839199
0.930495,0.715184,0.380422
1.26107,0.620093,0.921322
0.262416,0.19907,0.453882
0.262416,0.19907,0.453882
0.262416,0.19907,0.453882
1.58427,0.166599,0.179363
1.58427,0.166599,0.179363
1.58427,0.166599,0.179363
1.24585,0.670948,0.281479
1.24585,0.670948,0.281479
1.24585,0.670948,0.281479
1.24585,0.670948,0.281479
1.24585,0.670948,0.281479
1.24585,0.670948,0.281479
0.227076,0.166457,0.47265
0.227076,0.166457,0.47265
0.227076,0.166457,0.47265
0.227076,0.166457,0.47265
0.227076,0.166457,0.47265
0.227076,0.166457,0.47265
0.227076,0.166457,0.47265
0.227076,0.166457,0.47265
0.227076,0.166457,0.47265
1.66487,0.49373,0.516911
1.11437,1.1767,1.04001
0.0698499,0.804891,0.827075
0.521787,1.19409,1.10696
0.521787,1.19409,1.10696
0.521787,1.19409,1.10696
0.603927,1.25824,0.781075
0.603927,1.25824,0.781075
0.603927,1.25824,0.781075
0.545962,0.908387,0.64263
0.545962,0.908387,0.64263
0.788702,0.488208,0.663784
0.788702,0.488208,0.663784
0.788702,0.488208,0.663784
0.788702,0.488208,0.663784
0.442519,0.161271,0.526066
0.442519,0.161271,0.526066
0.442519,0.161271,0.526066
0.37997,0.938716,1.20875
0.37997,0.938716,1.20875
0.499816,1.55712,0.383808
0.499816,1.55712,0.383808
1.2755,1.4692,0.405471
1.2755,1.4692,0.405471
1.2755,1.4692,0.405471
0.903139,2.35589,0.234116
0.903139,2.35589,0.234116
0.903139,2.35589,0.234116
0.903139,2.35589,0.234116
0.903139,2.35589,0.234116
0.903139,2.35589,0.234116
0.903139,2.35589,0.234116
1.58898,0.758727,0.544815
1.88673,0.0220011,0.380569
1.88673,0.0220011,0.380569
1.88673,0.0220011,0.380569
1.88673,0.0220011,0.380569
1.88673,0.0220011,0.380569
0.331478,0.104924,0.207414
0.331478,0.104924,0.207414
0.331478,0.104924,0.207414
0.331478,0.104924,0.207414
0.149796,0.412846,0.181663
0.151853,0.836757,0.0473341
0.151853,0.836757,0.0473341
0.668607,0.57652,0.378841
0.668607,0.57652,0.378841
0.668607,0.57652,0.378841
0.668607,0.57652,0.378841
0.668607,0.57652,0.378841
0.668607,0.57652,0.378841
0.668607,0.57652,0.378841
0.668607,0.57652,0.378841
0.668607,0.57652,0.378841
0.668607,0.57652,0.378841
0.668607,0.57652,0.378841
0.165019,1.33188,0.120476
0.165019,1.33188,0.120476
0.165019,1.33188,0.120476
0.834957,0.407569,1.01806
0.834957,0.407569,1.01806
0.834957,0.407569,1.01806
0.834957,0.407569,1.01806
0.245241,0.560246,1.6374
0.245241,0.560246,1.6374
0.245241,0.560246,1.6374
0.245241,0.560246,1.6374
0.301559,0.450006,1.73335
0.301559,0.450006,1.73335
0.301559,0.450006,1.73335
0.301559,0.450006,1.73335
0.301559,0.450006,1.73335
1.0711,0.112097,0.583052
0.737505,1.34488,0.549789
0.737505,1.34488,0.549789
0.737505,1.34488,0.549789
0.737505,1.34488,0.549789
0.737505,1.34488,0.549789
0.737505,1.34488,0.549789
0.737505,1.34488,0.549789
0.723657,1.29331,1.04512
1.18541,1.17679,0.553854
1.08446,1.51536,0.964013
1.08446,1.51536,0.964013
0.627242,1.16871,1.77914
0.714175,1.50122,1.24393
0.714175,1.50122,1.24393
0.714175,1.50122,1.24393
0.714175,1.50122,1.24393
0.113724,1.68263,0.00537375
0.113724,1.68263,0.00537375
0.113724,1.68263,0.00537375
0.113724,1.68263,0.00537375
0.113724,1.68263,0.00537375
0.0345425,1.58521,0.520619
0.0345425,1.58521,0.520619
0.403638,1.156,0.11714
0.0986538,1.29888,0.216763
0.0986538,1.29888,0.216763
0.0986538,1.29888,0.216763
0.609766,1.00076,0.540086
0.609766,1.00076,0.540086
0.254791,0.757914,1.53531
0.254791,0.757914,1.53531
0.254791,0.757914,1.53531
1.53045,0.559513,0.043815
1.53045,0.559513,0.043815
1.53045,0.559513,0.043815
1.53045,0.559513,0.043815
1.10101,0.504147,0.130666
0.404173,0.314158,0.571465
0.404173,0.314158,0.571465
0.404173,0.314158,0.571465
0.404173,0.314158,0.571465
0.404173,0.314158,0.571465
1.45499,1.03263,0.16015
1.81303,0.671777,0.12132
1.81303,0.671777,0.12132
1.81303,0.671777,0.12132
1.46603,1.18008,0.5978
1.46603,1.18008,0.5978
1.46603,1.18008,0.5978
1.46603,1.18008,0.5978
1.46603,1.18008,0.5978
0.689954,0.319948,0.555893
1.26037,1.14701,0.12451
1.26037,1.14701,0.12451
0.13455,0.0131787,1.29339
1.54111,0.439098,0.53346
1.31638,0.284459,0.779299
1.31638,0.284459,0.779299
1.31638,0.284459,0.779299
0.544642,0.0202469,1.1814
0.544642,0.0202469,1.1814
0.544642,0.0202469,1.1814
0.544642,0.0202469,1.1814
0.544642,0.0202469,1.1814
0.544642,0.0202469,1.1814
0.544642,0.0202469,1.1814
0.544642,0.0202469,1.1814
0.544642,0.0202469,1.1814
0.544642,0.0202469,1.1814
0.544642,0.0202469,1.1814
0.544642,0.0202469,1.1814
0.677706,0.678222,1.23896
0.317614,0.765041,0.770556
0.317614,0.765041,0.770556
0.317614,0.765041,0.770556
0.317614,0.765041,0.770556
0.317614,0.765041,0.770556
0.317614,0.765041,0.770556
0.317614,0.765041,0.770556
0.445332,1.01522,0.961046
0.11516,0.134949,1.10574
0.12244,0.0552053,0.490421
0.12244,0.0552053,0.490421
0.12244,0.0552053,0.490421
0.476313,0.0395531,0.623795
0.921023,0.2464,0.141774
0.0461103,0.980755,0.212738
0.0461103,0.980755,0.212738
0.0461103,0.980755,0.212738
0.0461103,0.980755,0.212738
0.0461103,0.980755,0.212738
0.0461103,0.980755,0.212738
0.0461103,0.980755,0.212738
0.0391759,1.00479,0.608924
0.0391759,1.00479,0.608924
0.0391759,1.00479,0.608924
0.0391759,1.00479,0.608924
1.31211,0.739856,0.786812
1.31211,0.739856,0.786812
1.17383,0.681055,0.503043
1.05686,0.340571,0.485348
1.05686,0.340571,0.485348
1.05686,0.340571,0.485348
1.05686,0.340571,0.485348
1.05686,0.340571,0.485348
1.05686,0.340571,0.485348
1.05686,0.340571,0.485348
2.31327,0.188798,0.266225
2.23036,0.423521,0.587688
2.23036,0.423521,0.587688
2.69367,0.211741,0.236279
2.69367,0.211741,0.236279
1.71746,0.875597,1.19651
2.11638,0.438571,0.0493905
