a0,a1,beta,eps
0.1,0.1,0.1,0.1
0.0475006,0.313258,0.530538,0.188173
0.0475006,0.313258,0.530538,0.188173
0.0475006,0.313258,0.530538,0.188173
0.0475006,0.313258,0.530538,0.188173
0.0475006,0.313258,0.530538,0.188173
0.0475006,0.313258,0.530538,0.188173
0.0475006,0.313258,0.530538,0.188173
0.218517,1.46858,1.29572,0.165875
0.303399,2.99597,1.61845,0.0348758
0.303399,2.99597,1.61845,0.0348758
0.303399,2.99597,1.61845,0.0348758
0.303399,2.99597,1.61845,0.0348758
0.519835,3.05262,1.43216,0.0368302
0.519835,3.05262,1.43216,0.0368302
0.519835,3.05262,1.43216,0.0368302
0.519835,3.05262,1.43216,0.0368302
0.519835,3.05262,1.43216,0.0368302
0.519835,3.05262,1.43216,0.0368302
0.519835,3.05262,1.43216,0.0368302
0.519835,3.05262,1.43216,0.0368302
0.519835,3.05262,1.43216,0.0368302
0.519835,3.05262,1.43216,0.0368302
0.519835,3.05262,1.43216,0.0368302
0.519835,3.05262,1.43216,0.0368302
1.05899,1.80545,1.07777,0.0209966
1.05899,1.80545,1.07777,0.0209966
1.05899,1.80545,1.07777,0.0209966
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
1.52729,1.29146,1.37423,0.0771833
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
