a0,a1,beta,epsilon,tilde_beta
0.001,0.001,0.001,0.1,1
0.000189227,0.01086,0.394379,0.103846,1.74626
0.000189227,0.01086,0.394379,0.103846,1.74626
0.00362033,0.00882294,1.00927,0.103201,2.05334
0.00362033,0.00882294,1.00927,0.103201,2.05334
0.014608,0.0141651,1.25024,0.107421,2.28075
0.0213061,0.0042381,1.46007,0.105388,2.75923
0.00805592,0.0157827,0.995704,0.0975467,2.48187
0.0139108,0.0236693,1.00407,0.0886211,2.53744
0.0139108,0.0236693,1.00407,0.0886211,2.53744
0.0139108,0.0236693,1.00407,0.0886211,2.53744
0.0139108,0.0236693,1.00407,0.0886211,2.53744
0.0216505,0.0213002,0.692974,0.0818929,2.42391
0.0216505,0.0213002,0.692974,0.0818929,2.42391
0.0216505,0.0213002,0.692974,0.0818929,2.42391
0.017251,0.0113897,0.423792,0.0894226,2.47083
0.0100007,0.0224404,0.398474,0.0863172,2.94374
0.0100007,0.0224404,0.398474,0.0863172,2.94374
0.0120081,0.0485238,0.517106,0.0784137,2.93404
0.0120081,0.0485238,0.517106,0.0784137,2.93404
0.0120081,0.0485238,0.517106,0.0784137,2.93404
0.0124799,0.0468193,0.135116,0.101458,3.48534
0.0199467,0.0263827,0.0847771,0.0938977,3.73262
0.0199467,0.0263827,0.0847771,0.0938977,3.73262
0.0199467,0.0263827,0.0847771,0.0938977,3.73262
0.0199467,0.0263827,0.0847771,0.0938977,3.73262
0.0199467,0.0263827,0.0847771,0.0938977,3.73262
0.0199467,0.0263827,0.0847771,0.0938977,3.73262
0.0199467,0.0263827,0.0847771,0.0938977,3.73262
0.0263503,0.0189887,0.297525,0.086386,4.19014
0.0263503,0.0189887,0.297525,0.086386,4.19014
0.0264035,0.0112503,0.934407,0.0763439,4.50501
0.0264035,0.0112503,0.934407,0.0763439,4.50501
0.0264035,0.0112503,0.934407,0.0763439,4.50501
0.0264035,0.0112503,0.934407,0.0763439,4.50501
0.0298128,0.00229757,0.91622,0.0766669,4.62536
0.0298128,0.00229757,0.91622,0.0766669,4.62536
0.0298128,0.00229757,0.91622,0.0766669,4.62536
0.0298128,0.00229757,0.91622,0.0766669,4.62536
0.0298128,0.00229757,0.91622,0.0766669,4.62536
0.015761,0.0216215,1.03342,0.0716077,5.10425
0.015761,0.0216215,1.03342,0.0716077,5.10425
0.0133692,0.0286699,0.449861,0.0718071,5.22846
0.0193726,0.0317984,0.207452,0.0561957,5.71656
0.0273697,0.0219887,0.607633,0.0478487,5.80985
0.0106457,0.0385848,0.69377,0.0723749,6.07318
0.0106457,0.0385848,0.69377,0.0723749,6.07318
0.0106457,0.0385848,0.69377,0.0723749,6.07318
0.0106457,0.0385848,0.69377,0.0723749,6.07318
0.0106457,0.0385848,0.69377,0.0723749,6.07318
0.0106457,0.0385848,0.69377,0.0723749,6.07318
0.0106457,0.0385848,0.69377,0.0723749,6.07318
0.0106457,0.0385848,0.69377,0.0723749,6.07318
0.0148871,0.0530063,0.503052,0.0663794,6.23943
0.0148871,0.0530063,0.503052,0.0663794,6.23943
0.0148871,0.0530063,0.503052,0.0663794,6.23943
0.0148871,0.0530063,0.503052,0.0663794,6.23943
0.0232395,0.0335887,0.260113,0.0669374,6.33923
0.0232395,0.0335887,0.260113,0.0669374,6.33923
0.0232395,0.0335887,0.260113,0.0669374,6.33923
0.0232395,0.0335887,0.260113,0.0669374,6.33923
0.0181791,0.0202475,0.353558,0.0696735,6.4341
0.0147399,0.0236914,0.691997,0.0646017,6.83401
0.0147399,0.0236914,0.691997,0.0646017,6.83401
0.015467,0.0263244,0.365838,0.0595409,6.22085
0.00493788,0.0400466,0.63067,0.0476235,5.65652
0.00493788,0.0400466,0.63067,0.0476235,5.65652
0.00493788,0.0400466,0.63067,0.0476235,5.65652
0.00493788,0.0400466,0.63067,0.0476235,5.65652
0.00493788,0.0400466,0.63067,0.0476235,5.65652
0.00493788,0.0400466,0.63067,0.0476235,5.65652
0.00493788,0.0400466,0.63067,0.0476235,5.65652
0.00493788,0.0400466,0.63067,0.0476235,5.65652
0.0116503,0.0418824,0.508539,0.0415916,5.72265
0.0116503,0.0418824,0.508539,0.0415916,5.72265
0.0232622,0.0278517,0.121717,0.0305507,5.43052
0.0193784,0.041743,0.129952,0.0144071,5.72003
0.0193784,0.041743,0.129952,0.0144071,5.72003
0.0193784,0.041743,0.129952,0.0144071,5.72003
0.0193784,0.041743,0.129952,0.0144071,5.72003
0.0193784,0.041743,0.129952,0.0144071,5.72003
0.0193784,0.041743,0.129952,0.0144071,5.72003
0.0139787,0.041722,0.246163,0.00941534,5.47401
0.0188232,0.04734,0.155105,0.0100366,5.53803
0.0150652,0.0652125,0.225356,0.0254238,5.20048
0.00930261,0.0604539,0.519085,0.0061635,5.34209
0.00930261,0.0604539,0.519085,0.0061635,5.34209
0.00930261,0.0604539,0.519085,0.0061635,5.34209
0.00930261,0.0604539,0.519085,0.0061635,5.34209
